r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.4215497914219199,50,56.63714415200914,-2.612550527246062,44.4129798291783,3.636273861457174,20.31953641620073,46.28191883874107,20.43021693388702,19.41092025573387,-0.3626188287204728,31.13983913274765,57.09637318776344,0.1785442868386727,30.225374604798738,0.6427876096865394,0.766044443118978
1.98130712439504,150,474.0352340682232,38.81897951899279,416.3789895524791,26.72645433627205,88.61209402107794,5.297062653572763,91.0807605744189,4.355332253187458,0.4178170739220708,1.273979043316049,4.718287453757115,0.5208392662302691,3.776557053376701,-0.8660254037844387,0.49999999999999994
0.54155386065528,110,110.6957411696195,-2.939910375033686,94.32165732963784,7.032187350839489,23.37290903142116,34.2471773394949,27.99793311312296,5.716497111821644,-0.3664160830861012,16.75108330044352,47.04914305324305,0.2897420259433042,18.51846282554188,-0.3420201433256687,0.9396926207859084
2.03845020857808,10,484.4333946497654,49.94221718614638,421.8212738252327,32.92968388694131,91.28491359477223,6.447480640707203,88.96845585170132,5.09342607257643,0.2917032441547258,2.718893393880295,5.574791963423768,0.4769965434730595,4.220737395291234,0.984807753012208,0.17364817766693033
0.2119407039730799,150,4.475875912843192,-4.068644324642963,4.394735720383721,-3.883991860193032,11.12500399391548,47.72865043138654,17.63061654564039,48.53008468701264,0.3669972560861354,45.42862595439287,45.42862595439288,-0.0168912396692042,46.230060210018976,-0.8660254037844387,0.49999999999999994
0.92357201390172,110,224.7792995799037,43.69805527553672,173.9794805772272,12.21981102181399,41.41320505963203,15.53389624867221,43.99672189752249,5.481522002410214,-0.2048437376172327,5.187804890914649,21.36126087179452,0.3108882142767472,11.308886625532873,-0.3420201433256687,0.9396926207859084
0.54155386065528,0,93.46800710026842,-1.544413257297983,83.32886598271683,9.56307612046769,24.04815141159182,39.98592984777202,24.10577697155916,8.542035337635907,-0.5297124599573875,22.48983580872064,52.787895561520166,0.2992253708626244,21.34400105135614,1.0,0.0
1.53642798609828,120,430.8475602687453,48.02998278566193,320.4810360143873,19.89959998552337,68.87493579289148,6.988133959927293,70.80952481121003,4.289094441414839,0.187335784264905,0.93435460504238,8.495115039215499,0.4288400087392974,5.796075520700117,-0.4999999999999998,0.8660254037844387
1.09699000058784,310,244.6221863192617,41.06377724993747,211.9302215380457,18.05768728108618,49.16513697561303,14.34745203819736,48.49356475683226,6.028087364076761,-0.2438004100845585,5.461543682408002,18.465661508087123,0.3176731600925813,10.146296833978806,0.6427876096865393,-0.7660444431189781
2.17146020799024,250,498.0981488215305,45.89683227142434,431.014897733377,31.46137193217194,97.17379311118236,5.847119375404144,98.1301958214426,4.823351258837,0.4337726766965581,2.908776950191263,4.183642986127155,0.5679585525922993,3.1598748695522696,-0.34202014332566855,-0.9396926207859084
1.85034566347836,190,500.8950498845243,48.91110994779986,410.7431350201649,28.48492940732888,82.81384956678957,6.147100292771751,85.64358685311697,4.629461683988889,0.28493402790649,1.488035006374763,6.206112812807517,0.4408676324001439,4.688474204026526,-0.984807753012208,-0.17364817766693047
1.7005353134874,290,467.1208674934187,60.44719515468888,381.9972309647432,32.0205853501158,76.30424513419327,8.167121047933895,75.68676084967939,5.40016037740975,0.0517816574255534,2.799073319750607,8.95064811541608,0.3488259980856008,6.183687444891196,0.342020143325669,-0.9396926207859083
0.37055950148328,60,30.77353226625053,-3.863240576573313,26.28025966851136,-7.650675925585627,19.31909789515667,47.12270500459802,20.45064419949106,36.74324718914816,-0.2249799461849739,36.45010168432746,52.54815031411295,-0.0965525969198199,42.1686924987617,0.5000000000000001,0.8660254037844386
0.28853979200976,350,5.287808396715277,-2.541458228799148,4.563730640512904,-3.043357925501167,17.36933973366371,54.54611644455816,16.93127623140378,56.30211878483933,-0.0993059127956805,51.06282613050815,52.40952730592552,-0.0963565951758831,54.16552964620527,0.984807753012208,-0.1736481776669304
1.77752398253952,350,461.8856863311098,57.67328816471537,381.2326172305137,31.31732370682833,79.74160000420771,7.831643358757093,77.47170997725196,5.310712227918334,0.0872549492045883,2.823783606728829,8.23928157532966,0.3834536682399424,5.718350444486018,0.984807753012208,-0.1736481776669304
0.235125874557,270,5.276812709861539,-4.249914146066247,3.997087691674903,-3.016438288239275,14.97557375952146,51.15223414770721,16.29085766325532,52.95939560416836,0.0992948166161704,48.85220967071355,48.85220967071355,-0.0063259380509905,50.65937112717469,-1.8369701987210297e-16,-1.0
1.7005353134874,80,443.4201676311833,48.44494093018861,345.3718556435381,23.13979359287059,76.22744854291933,6.802259495437974,76.30578148815682,4.504700406111307,0.1962601321758045,1.434211767254685,7.585786562920158,0.4382749006253411,5.288227473592753,0.17364817766693041,0.984807753012208
1.53642798609828,10,417.1446168617705,57.67128409610442,319.8568003275104,25.16083204545137,69.05082587924683,8.66634897341064,66.90969776708693,5.17415254196171,0.0258616167531819,2.612569618525728,10.173330052698848,0.3782330874183052,6.681133621246988,0.984807753012208,0.17364817766693033
0.92357201390172,170,241.8217000318967,42.21914995428495,173.089985033965,10.036028586239,41.11871179023608,13.92689802636104,45.46526222738601,4.837371488716176,-0.1100302930065364,3.580806668603477,19.754262649483348,0.3279645568550976,10.664736111838836,-0.984807753012208,0.17364817766693028
1.53642798609828,50,418.3237147226801,53.82832674660829,315.3120049500916,22.75842645125222,69.00066367796582,8.044393835010727,67.87786402174216,4.826089036489551,0.0855102655178837,1.990614480125815,9.551374914298933,0.4019592080261037,6.33307011577483,0.6427876096865394,0.766044443118978
0.2119407039730799,220,4.025682535223938,-3.804143289512619,4.156711399051216,-3.593549088124832,10.69341361744316,46.62071014359498,17.06488375052952,49.15580345875694,0.4032582991874289,44.32068566660131,44.320685666601314,0.0055006826384937,46.85577898176328,-0.766044443118978,-0.6427876096865393
0.54155386065528,320,94.40510362361212,-1.853864168024689,83.76305523933742,8.968922967800857,23.82806673477419,38.08314674273618,24.56007718334422,7.810021115268772,-0.4766597590475041,20.5870527036848,50.88511245648433,0.3094195273543997,20.611986828989007,0.7660444431189778,-0.6427876096865396
1.45055828361168,130,420.3067784563166,48.73264766302906,304.9659213284634,18.69265907207908,65.03431490198369,7.272185231193498,67.41112503612923,4.270057650825245,0.1724946866641333,0.8431813536853154,9.166625168944924,0.4218186286950423,6.164497588575766,-0.6427876096865394,0.766044443118978
2.24031125006304,110,149.3658263078293,11.26854769886345,167.568555177313,13.07699527612462,100.2237379756663,4.953948141261743,101.2504483237807,5.091969675679519,0.6160356716401014,2.574133980836788,2.749247953792056,0.5926445864265358,2.8872694882113645,-0.3420201433256687,0.9396926207859084
2.224874125443,130,259.4254504987738,17.85002337052318,252.0961358728681,16.48657277345568,99.4964134159096,4.600650848450017,101.310550070069,4.419582669645773,0.6521265589178736,2.093707411158555,2.5088783502492564,0.671333234793825,2.3278101714559867,-0.6427876096865394,0.766044443118978
1.09699000058784,350,234.756177324028,41.08718288458232,208.1773609754767,18.38554415148262,49.26513994987097,15.11026876940888,47.67607772453228,6.206717594312147,-0.2959092678170774,6.224360413619522,19.22847823929864,0.3174923989156446,10.324927064214194,0.984807753012208,-0.1736481776669304
2.1338899273182,230,519.6310727024016,47.24835052395945,458.2639847695813,33.98264644354791,95.46313401327642,5.781525825710526,97.24915494778452,4.885243258219327,0.4185697829199704,2.585479807157848,4.373313985919842,0.5289132481088272,3.477031418435632,-0.6427876096865395,-0.7660444431189779
0.54155386065528,160,113.4633664485686,-3.700158442038086,91.65997733999605,4.85208154713482,22.94910132647682,31.28053827124033,29.39161055500344,4.574152319576148,-0.2752028792061423,13.78444423218895,44.082503984988485,0.2989137888634139,17.376118033296382,-0.9396926207859083,0.3420201433256689
0.68247601746048,350,115.6595995262128,-3.714218211550219,112.4537212442564,12.10825740610088,30.26057032960724,31.49200555529509,30.00159830156162,7.862363693610468,-0.5925649737293459,17.22832883060059,41.21659742600562,0.2759529490061005,17.586955564326626,0.984807753012208,-0.1736481776669304
1.85034566347836,100,455.4527714217787,41.93176688500758,379.2246787199755,24.35836520910263,82.84275662413094,5.842913522110686,83.72837534630823,4.357649539289513,0.3196176377841344,1.183848235713699,5.901926042146452,0.4849970915847248,4.416662059327149,-0.1736481776669303,0.984807753012208
0.37055950148328,10,27.70976556475058,-3.086955264450701,24.59559774035867,-6.457548130731831,19.34897197082791,50.26050258660322,19.26011746114166,39.67219453297182,-0.2764758853679028,39.58789926633266,55.68594789611815,-0.0896284701398268,45.097639842585366,0.984807753012208,0.17364817766693033
0.3261100726818,230,17.38491485067212,-5.885191113360213,10.21630241575521,-7.809129601294212,18.04225060207848,40.93674576205891,21.66304785641158,40.70662021272938,0.0523209633893935,34.16028958321156,41.1185981429956,-0.1326187676797392,40.888472593634894,-0.6427876096865395,-0.7660444431189779
2.24805929602692,310,54.0428243793945,5.891792794137326,144.3858863710659,22.47525340748216,100.7251924761618,6.784111731631398,99.70334831228335,10.68806647501091,0.3591983406135115,4.468104995434707,4.568490924637735,-0.1732962824973949,8.472445668017247,0.6427876096865393,-0.7660444431189781
2.08944049851672,110,447.9550544745076,32.99965817640813,406.1011216803663,24.04451933408421,93.42399071795124,4.859269090355442,94.56476856912823,4.091562446365272,0.5170068709908694,1.404940216470511,3.711190264403701,0.6121418021475794,2.9434836204137023,-0.3420201433256687,0.9396926207859084
0.235125874557,210,5.960818609361556,-6.068995703301531,4.487143864656387,-4.287037222489434,14.93796638407972,44.4847864062375,18.13565415116598,46.30627591340528,0.1987862503960304,42.18476192924384,42.18476192924384,-0.0063504214697738,44.00625143641162,-0.8660254037844386,-0.5000000000000001
2.224874125443,40,258.0249421326959,20.92002361862972,249.3275662903727,18.40552042480073,99.57621805279256,5.253741866479644,97.89879734114264,4.867385891996462,0.5613017966303633,2.746798429188182,3.161969368278884,0.6213486662731625,2.775613393806676,0.766044443118978,0.6427876096865393
0.21968874993696,320,5.093443866990333,-2.839259893903909,3.571671126141549,-1.894050082660252,13.45296437954826,60.86320877703725,14.63768304311426,62.06279159767016,0.0832042849241696,58.56318430004358,58.56318430004359,-0.0100793264486798,59.7627671206765,0.7660444431189778,-0.6427876096865396
2.17146020799024,160,438.7579106380977,29.96360268756155,393.5322887212951,21.89778241614441,97.06259971175628,4.573360065043717,99.53591227745476,3.903605270470128,0.6064373534952374,1.635017639830837,2.909883675766728,0.6892470972397251,2.240128881185397,-0.9396926207859083,0.3420201433256689
0.4215497914219199,320,53.63215650906891,-2.502535260957772,41.19587955995839,3.303827210134354,20.17556589430178,46.05374025453927,19.7056512017881,19.15101983213054,-0.3494672860361432,30.91166054854586,56.86819460356164,0.2138546110662939,29.96547418119541,0.7660444431189778,-0.6427876096865396
1.36300999941216,120,405.6089661316678,51.8115549998904,283.8713631580263,18.06135457926023,61.15236601155616,7.964661191020697,63.27240455679915,4.39341164596657,0.1216954596173196,0.949620438160058,10.359232051123524,0.402673649032335,6.787982506069958,-0.4999999999999998,0.8660254037844387
0.235125874557,130,5.894450917302027,-5.602856139896879,4.595906894456568,-4.120139492713712,15.07097838843119,46.45282449050182,18.08656480593707,48.12417133872145,0.1614971323735848,44.15280001350815,44.15280001350816,-0.036083315855657,45.82414686172779,-0.6427876096865394,0.766044443118978
0.7594646865125999,20,126.8996809401567,-4.943900647925108,129.918589748757,13.33454794003097,33.78676067880514,28.55710342066714,33.46750432626055,7.437942236109572,-0.6174428722951544,15.70043590182531,36.82397282002064,0.2764355215020732,15.704811635452252,0.9396926207859084,0.3420201433256687
1.85034566347836,250,519.710367189449,59.6293953898054,429.5245146224166,34.88017564779285,82.90030030432928,7.128869403397556,84.04473698790855,5.260570330920613,0.1715042105860784,2.469804117000569,7.187881923433323,0.3776466682353081,5.319582850958249,-0.34202014332566855,-0.9396926207859084
0.28853979200976,90,6.235553903241775,-3.950080642378579,5.31162613173992,-4.60827900468751,17.35658572875114,46.50006955535473,19.17016389822698,49.05538180976994,0.0306820948654017,43.01677924130473,44.36348041672208,-0.118340733354378,46.91879267113588,6.123233995736766e-17,1.0
0.235125874557,30,4.830743506561892,-2.781234165313103,3.801571946405655,-2.127268877025839,15.16938512563613,60.06940571299368,15.19459670723577,60.76940718826228,-0.0249128144803854,57.76938123600001,57.769381236000015,-0.0344472139091014,58.469382711268615,0.8660254037844387,0.49999999999999994
2.17146020799024,110,412.4056880674187,26.75920242757911,369.7938228022626,19.00307870921368,97.07081205100845,4.392473252302134,98.13465402127304,3.680081852874258,0.630852001820621,1.454130827089254,2.728996863025144,0.7241793968684452,2.016605463589527,-0.3420201433256687,0.9396926207859084
2.24805929602692,340,52.56683217098532,5.645496632248005,141.6524987849708,21.82561497720016,100.7114878765084,6.691393521202244,98.9201961801128,10.42254628870691,0.3722621885440319,4.375386785005553,4.47577271420858,-0.1278527543507741,8.206925481713245,0.9396926207859084,-0.3420201433256686
1.53642798609828,330,426.3043584310693,60.43374239814896,329.7297491071766,27.12181780946141,69.05697205578423,8.894063884974098,67.139421192475,5.367695703385834,0.0042057235192349,2.840284530089185,10.401044964262304,0.3581103747887226,6.874676782671112,0.8660254037844384,-0.5000000000000004
1.09699000058784,40,241.3022779549219,41.48876606661781,209.2767232195349,17.49540540521453,49.21640799330539,14.74945354650879,48.3975185957664,5.938632100867273,-0.2712276175590387,5.863545190719432,18.867663016398552,0.3249663597219371,10.056841570769318,0.766044443118978,0.6427876096865393
0.7594646865125999,140,178.7307084462674,37.22910267453907,138.1999395292985,8.513927181104428,33.84481724224347,19.43384557803675,38.10429142512107,5.027134543211089,-0.2566188514108503,6.577178059194925,27.70071497739024,0.3001596259365567,13.294003942553768,-0.7660444431189779,0.6427876096865395
1.36300999941216,190,421.7013239739715,53.19802549271994,292.0681000353156,18.38185644591694,61.04712649809393,7.870584277399669,64.33155131913324,4.357002827583713,0.1310837504851937,0.8555435245390282,10.265155137502497,0.3959171087481428,6.7515736876871015,-0.984807753012208,-0.17364817766693047
0.3261100726818,80,15.35983913857323,-4.336776725108731,10.152055834363,-6.435173040265201,18.26643623601923,46.4101277798997,20.6335900655818,46.30965641632515,-0.059917973024169,39.63367160105235,46.59198016083639,-0.1952853307469273,46.49150879723066,0.17364817766693041,0.984807753012208
0.4215497914219199,190,70.59517938527657,-5.201359430034425,54.97219715023769,-0.914760530123642,19.45583722606929,36.49962238688208,24.02590362146054,9.174647764406496,-0.1423019105504084,21.35754268088867,47.31407673590444,0.3440057010729255,19.989102113471365,-0.984807753012208,-0.17364817766693047
1.77752398253952,200,498.5544665045984,52.25593021322054,396.2470775901118,27.80740621321107,79.59073344222982,6.543933156448121,82.34240455318735,4.673419938036244,0.2305994231943761,1.536073404419857,6.951571373020687,0.4175195425156216,5.081058154603928,-0.9396926207859084,-0.34202014332566866
0.37055950148328,200,38.71489664705221,-6.652637508715936,27.30248976395773,-11.03995477146808,18.85598390525147,38.47802280942793,23.29311312785716,28.77047687000012,-0.0443766848347841,27.80541948915738,43.90346811894286,-0.0456310333502529,34.19592217961366,-0.9396926207859084,-0.34202014332566866
0.84003441341532,190,215.9234080298922,41.71399895430285,153.6026314992019,8.788290794710287,37.4073077488497,15.40744108989944,41.82553020343151,4.797274532069657,-0.1356095411153979,3.93352082023271,22.33874067437418,0.3209176826818967,11.72857411655908,-0.984807753012208,-0.17364817766693047
2.24031125006304,280,170.2756751854808,17.05070397935188,194.0370965559899,20.54486636510289,100.3713048242145,6.284315784336958,99.92406133053515,6.604826558623844,0.429658696611231,3.904501623912003,4.079615596867271,0.3876759892986988,4.4001263711556895,0.17364817766692997,-0.9848077530122081
1.00944171638832,190,268.2077571333196,42.04258819031088,192.9642899968121,11.3279431840776,44.86981505350246,12.54688509312462,49.06195061774712,4.875221159127071,-0.0758450150859726,2.99053117334617,17.46916231477106,0.333170992426231,9.797498380767934,-0.984807753012208,-0.17364817766693047
0.25813459199124,90,3.706445973342516,-3.236549503314297,4.610444301250306,-3.736681437625454,16.45183295037508,48.87182886546564,17.7347510694171,50.97559483066287,0.0456932131908207,46.57180438847198,46.571804388471975,-0.0637771922687324,48.67557035366921,6.123233995736766e-17,1.0
1.18555057119852,250,334.423359240939,51.72857273502061,245.6667117318756,17.91960467968317,53.06469232197299,10.51933993601946,54.87553297393253,5.030278658840895,-0.0235699353197456,2.311629242790014,13.975057778112088,0.3532064442770151,8.485996500931797,-0.34202014332566855,-0.9396926207859084
2.20186540800876,140,362.9869287383708,23.67267866737386,330.9911208864514,18.00641011391713,98.4359268185352,4.410038063892959,100.4930059910704,3.838213993179212,0.6560231073593044,1.712625717757998,2.5075017136690887,0.7288814127817926,1.935677642957332,-0.7660444431189779,0.6427876096865395
1.61996558658468,90,435.5170324436544,48.76203491656282,332.0405896979112,21.93863843312468,72.6353209568997,6.986113004185444,73.22566565765736,4.470875032341541,0.1774063110508099,1.281400175346459,8.15136803454535,0.4255969442171454,5.636130062693662,6.123233995736766e-17,1.0
1.45055828361168,300,425.1823288393513,61.43136240302155,316.0245249906109,25.62075200968009,65.23102175773616,8.97648735524988,64.28267417495995,5.330744741222111,0.0173813612383675,2.547483477741699,10.870927293001309,0.3542501885593137,7.225184678972634,0.5000000000000001,-0.8660254037844386
0.92357201390172,80,206.962767052972,42.19300660363983,171.404277430862,13.59741541789159,41.58628423286495,16.83062328142491,42.62573078793465,5.978409022412191,-0.2795737211740432,6.484531923667353,22.65798790454722,0.3034346490265599,11.805773645534847,0.17364817766693041,0.984807753012208
1.18555057119852,210,355.7681753947244,52.82051555295433,245.1707922478346,15.90502199176709,53.04828898804262,9.689690874655687,56.27882551432965,4.599727174198512,0.0363890887895058,1.481980181426248,13.145408716748316,0.370093778636527,8.055445016289415,-0.8660254037844386,-0.5000000000000001
2.08944049851672,280,531.2549655819419,56.28379040860685,468.0791889019042,39.39400826096737,93.56074538815903,6.608495044890863,93.1848847617941,5.418161496474971,0.2888931762404297,3.154166171005933,5.460416218939122,0.4458176522313826,4.2700826705234,0.17364817766692997,-0.9848077530122081
2.1338899273182,200,498.4954702912352,40.89421130544058,445.7408054351388,30.30922077923829,95.41841703306144,5.304780186498538,97.95686941097767,4.557689630447189,0.4820918822061417,2.108734167945861,3.896568346707855,0.5701392858682328,3.1494777906634948,-0.9396926207859084,-0.34202014332566866
1.98130712439504,220,526.1875914503847,52.16866544959466,454.6281514676395,35.33758435816492,88.66569773243447,6.229652045081187,90.8751832083086,5.075525840605238,0.302667008159144,2.206568434824472,5.650876845265539,0.4309227748053623,4.49675064079448,-0.766044443118978,-0.6427876096865393
0.25813459199124,180,4.230301416921824,-4.751366491145554,4.976625004671734,-5.174392417202822,16.37160229012853,41.67974771806716,19.50605481842711,43.88368061473815,0.170361200310592,39.3797232410735,39.3797232410735,-0.034059080367528,41.58365613774448,-1.0,1.2246467991473532e-16
1.53642798609828,340,423.0587207360369,59.90215526046509,326.9810097436629,26.73609711203245,69.06043481944484,8.883122409799304,66.96500914842873,5.341367901404215,0.0051918637085146,2.829343054914392,10.390103489087512,0.3622179845717068,6.848348980689493,0.9396926207859084,-0.3420201433256686
1.7005353134874,10,440.6931301258073,56.21304627526926,354.9219441979994,28.14475564871721,76.30747751158542,8.024341155798853,74.12996023825076,5.158968485069279,0.0667476974489649,2.656293427615565,8.807868223281037,0.3870052261222206,5.942495552550724,0.984807753012208,0.17364817766693033
0.25813459199124,80,3.618107574335851,-3.003497722533339,4.489949863968755,-3.48195576034149,16.4585021835279,50.3029348759524,17.35308705546393,52.20623490501806,0.0230343348129478,48.00291039895874,48.00291039895874,-0.0603002510071906,49.9062104280244,0.17364817766693041,0.984807753012208
0.84003441341532,50,167.9159812716337,36.14190995377343,150.2918192105934,13.83289262872063,37.96034437493677,20.90835484884238,37.7649751967012,6.742260593449909,-0.4159291754161978,9.434434579175653,27.83965443331712,0.2869605050045662,13.673560177939333,0.6427876096865394,0.766044443118978
1.45055828361168,200,441.1803673004423,53.02371311815985,317.0731291852888,20.4041099387251,64.9931069360432,7.515909786659382,68.01388639529306,4.431956328133984,0.1512265130874138,1.0869059091512,9.41034972441081,0.4013896914200248,6.326396265884507,-0.9396926207859084,-0.34202014332566866
2.24805929602692,320,53.54233684512478,5.824480142985005,143.3336815529003,22.2688929662618,100.7228489171404,6.770522246177721,99.3751959223617,10.6334993503943,0.3611153185031089,4.454515509981029,4.554901439184057,-0.1619572846890531,8.417878543400636,0.7660444431189778,-0.6427876096865396
0.21968874993696,210,6.219980397046791,-6.047141108269408,4.310579100551279,-3.926225058682206,13.23593564200464,45.80722332046503,17.57878892169271,47.67144820813388,0.2721866537256163,43.50719884347136,43.507198843471365,0.0007669375742428,45.37142373114022,-0.8660254037844386,-0.5000000000000001
1.09699000058784,270,268.7784829099562,41.01920377236942,216.3643175728,16.62277618548299,48.92996378156515,12.94024103122924,50.1453238500338,5.568221092755164,-0.1464428481092712,4.054332675439882,17.058450501119005,0.3260983972107333,9.686430562657211,-1.8369701987210297e-16,-1.0
1.53642798609828,300,438.6242794374051,61.17161309371692,337.740514410409,27.61618371340287,69.02676942252963,8.744964120260507,68.05759634384657,5.341428010773462,0.0187560587290098,2.691184765375593,10.251945199548716,0.351806403375048,6.84840909005874,0.5000000000000001,-0.8660254037844386
1.7005353134874,20,440.5975618998408,55.31871270044086,352.0384056496919,27.33695123491672,76.29808711603229,7.87879633086401,74.26704465650491,5.071506119234122,0.0821634279583067,2.510748602680722,8.662323398346196,0.3948787425176761,5.855033186715569,0.9396926207859084,0.3420201433256687
0.25813459199124,110,3.885096096533798,-3.721754178910941,4.792543665516031,-4.241732298214843,16.43521037610698,46.23012339405415,18.41717003984094,48.48870898758657,0.0892632215576456,43.93009891706049,43.93009891706048,-0.0615226109639683,46.18868451059291,-0.3420201433256687,0.9396926207859084
1.27444942880148,80,372.4373985314172,55.84584400196869,259.4574417785469,18.59020110756741,57.37169438893952,9.325705178671276,57.70405110876583,4.8219401485473,0.0280397300718554,1.798782752894684,12.24586117051462,0.3791088316572411,7.742096140387926,0.17364817766693041,0.984807753012208
2.03845020857808,330,507.5201264687658,56.1757574499413,444.9171538912628,37.7825331984646,91.31719842305948,6.879163429137425,89.18636935395618,5.458706419030696,0.2367804155802784,3.150576182310519,6.006474751853989,0.4304348197555564,4.5860177417455,0.8660254037844384,-0.5000000000000004
1.27444942880148,210,398.3557998687406,54.50958470114919,270.6362994260894,17.75655555882969,57.12677502814087,8.521976100964167,60.13934388821418,4.498790935149354,0.0948320757591902,0.9950536751875754,11.442132092807512,0.3797600745256391,7.418946926989981,-0.8660254037844386,-0.5000000000000001
0.235125874557,330,4.758199577359335,-2.765183844270825,3.696351087068821,-2.052470468057182,15.08958801465077,59.83738187028752,14.96912847124212,60.95764332071522,-0.0169099839159183,57.53735739329386,57.53735739329386,-0.021146015535352,58.65761884372156,0.8660254037844384,-0.5000000000000004
1.18555057119852,230,347.1543685883567,52.97027672765142,245.8483140270672,16.86016464533568,53.07233263063333,10.03026215379327,55.67172999674144,4.797108701431337,0.0114327553213168,1.822551460563833,13.4859799958859,0.3617251995432391,8.25282654352224,-0.6427876096865395,-0.7660444431189779
0.60965433652164,90,118.7581414562671,-3.659167996269847,108.2335357748422,9.261021482106514,26.63833594179167,32.12757084025657,29.94100567194387,6.344441449844298,-0.4625955342637171,16.22914413922391,43.42613959975719,0.2751853201817817,17.643010209318177,6.123233995736766e-17,1.0
0.4215497914219199,160,71.4134356599433,-5.083860039768062,55.74072480687092,-0.284341905040658,19.57347546769424,37.22709386059083,24.10522173684259,9.833184722727657,-0.1625735357890445,22.08501415459741,48.04154820961319,0.3210879404107194,20.64763907179253,-0.9396926207859083,0.3420201433256689
1.27444942880148,70,368.1124885406078,56.45746969813112,258.7728306014621,19.05628464512651,57.39279069947575,9.556872790036604,57.25399701599903,4.928762292843744,0.0096159917389134,2.029950364260015,12.477028781879948,0.3755042745268575,7.848918284684369,0.3420201433256688,0.9396926207859083
1.61996558658468,270,465.5975667162133,60.50231235698217,363.7490691755417,29.16892394530095,72.68760470331893,8.164076828200939,73.02542398427593,5.223552346324096,0.0588406135335799,2.459363999361954,9.329331858560844,0.3509673000577918,6.388807376676218,-1.8369701987210297e-16,-1.0
1.61996558658468,300,450.2047035281768,60.70763703293424,358.0342896288361,29.74237419883663,72.73103615603215,8.508366877511126,71.7364579644137,5.377722242890777,0.0238498145246903,2.80365404867214,9.67362190787103,0.3471039491896246,6.542977273242898,0.5000000000000001,-0.8660254037844386
1.98130712439504,260,533.635040853813,58.74769754412999,462.0478724481302,39.15342233206176,88.73127585120696,6.845100571674514,89.36984604084078,5.449013618567532,0.2264354332168691,2.822016961417799,6.2663253718588665,0.3939741338398215,4.870238418756775,-0.17364817766693033,-0.984807753012208
0.21968874993696,100,6.012771574402812,-4.635788294373278,4.19565180570738,-3.140201074397891,13.61821786878451,52.36812691556218,16.66568197818073,53.18701608364461,0.1659299193491458,50.06810243856852,50.06810243856852,-0.0328239583324865,50.88699160665095,-0.1736481776669303,0.984807753012208
0.54155386065528,250,102.0979692579614,-3.169840444170312,87.75550540012593,6.086536911671938,23.07813669129102,32.00276459777621,27.38896077563598,5.434798162319106,-0.2989613832717572,14.50667055872483,44.80473031152436,0.3153976024943242,18.23676387603934,-0.34202014332566855,-0.9396926207859084
2.17146020799024,30,429.3234900216785,35.31085263264133,376.465939573341,23.4234333495982,97.1608915445858,5.316103307925875,95.11752503217788,4.250977694269393,0.5056032178311212,2.377760882712995,3.6526269186488856,0.6570217924996586,2.587501304984662,0.8660254037844387,0.49999999999999994
1.77752398253952,120,456.9310517988269,43.41929911409527,367.8122603754364,23.10586059113372,79.59764297821796,6.002474391921951,81.32903674621075,4.282737420722561,0.2902056368304664,0.9946146398936866,6.410112608494516,0.4688207323840967,4.690375637290245,-0.4999999999999998,0.8660254037844387
1.53642798609828,170,448.6107963710642,49.80554680185479,329.9112957396766,20.38259250931982,68.82047233895247,6.962437236495708,71.92032559159064,4.272673051779541,0.1904167314971843,0.9086578816107944,8.469418315783916,0.421518130959723,5.779654131064819,-0.984807753012208,0.17364817766693028
0.3261100726818,150,18.29059723353526,-6.364889838707571,11.05660282626461,-8.632335825910642,18.10713903937103,40.08888535220309,22.66735783845204,40.07455903300987,0.0651391383005134,33.31242917335573,40.27073773313978,-0.1699568122704706,40.25641141391538,-0.8660254037844387,0.49999999999999994
0.235125874557,300,4.953893070298677,-3.354171917173402,3.802886643917132,-2.427642347345353,15.03068107124519,55.89893608353124,15.4632569988443,57.44686127868631,0.0337114595029097,53.59891160653757,53.59891160653758,-0.0135341236783148,55.14683680169265,0.5000000000000001,-0.8660254037844386
0.2119407039730799,40,3.862864100431574,-1.949465086527739,3.633208855571043,-1.864904726676871,11.51880191705991,63.22136919591188,14.71185379316084,62.82858019492888,0.1959348718677848,60.92134471891821,60.92134471891822,-0.0230155538184424,60.52855571793522,0.766044443118978,0.6427876096865393
1.18555057119852,70,298.0928159277308,42.53840184047035,236.5699291955676,17.89055507301313,52.87450081847782,11.9439480298047,53.39896477121913,5.174460837627057,-0.1214736323760783,3.73623733657526,15.39966587189733,0.3599966974660183,8.630178679717961,0.3420201433256688,0.9396926207859083
1.00944171638832,310,222.2743926221515,42.83737718489817,186.4384815849722,16.20368390183613,45.4231379709266,15.4683928995322,44.71942188188109,6.423999337001701,-0.2640817343821688,5.912038979753746,20.39067012117864,0.2972832141775878,11.346276558642565,0.6427876096865393,-0.7660444431189781
0.21968874993696,160,6.455239888481749,-6.27067515328034,4.49403855073659,-4.150993330206322,13.38690229855998,45.83090599017411,18.0064218022465,47.27216246872173,0.2635648621157271,43.53088151318045,43.53088151318045,-0.0164752289024128,44.97213799172807,-0.9396926207859083,0.3420201433256689
