r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
1.91844613934472,200,512.2946378137144,49.47135765074898,431.9798829004926,31.32440560762832,85.84653715655841,6.087602472133473,88.52786728246546,4.7977433547392,0.304857614860031,1.754930187486194,5.818683287739989,0.4416761543461714,4.5288241703495205,-0.9396926207859084,-0.34202014332566866
1.91844613934472,220,522.9802319815227,53.68716566789267,440.6595329566612,33.85832925217932,85.87322014388049,6.423325796009341,88.11169978072611,5.028097880290761,0.2646713111364439,2.090653511362061,6.154406611615857,0.4160991448997516,4.759178695901082,-0.766044443118978,-0.6427876096865393
1.91844613934472,230,526.4280216236954,55.63104951416277,444.0708797293235,35.02045470394088,85.88917070580047,6.593156976358633,87.80597321058234,5.1357922628154,0.2443208988645857,2.260484691711353,6.324237791965149,0.404989358232162,4.86687307842572,-0.6427876096865395,-0.7660444431189779
1.91844613934472,240,528.3834303037189,57.35904875714164,446.4238380910918,36.05040048211801,85.90607540270278,6.757567578786901,87.44574228369834,5.236455178072725,0.224605984538499,2.424895294139622,6.488648394393418,0.3952045646968971,4.967535993683046,-0.5000000000000004,-0.8660254037844385
1.91844613934472,250,529.1623331106143,58.87371720936471,447.6930090698945,36.92043685202366,85.92325152449142,6.911764184771655,87.04187339179451,5.327824035925972,0.2061024487203816,2.579091900124375,6.642845000378171,0.3869536021366961,5.058904851536293,-0.34202014332566855,-0.9396926207859084
1.91844613934472,270,525.3245510486935,60.61549479640611,446.9417060753103,38.06565698883671,85.95563030632094,7.172236760637486,86.15583060286822,5.471997679482109,0.1748100081831252,2.839564475990206,6.903317576244002,0.3759476592903648,5.20307849509243,-1.8369701987210297e-16,-1.0
1.91844613934472,280,521.6955310146044,60.97249178298289,445.0240662983823,38.30788304944605,85.96954252717326,7.271124030288266,85.70335393748398,5.520801826841813,0.1629125161294256,2.938451745640986,7.002204845894782,0.3734185415619276,5.251882642452133,0.17364817766692997,-0.9848077530122081
1.91844613934472,290,517.4852815292,61.06890816664506,442.215150464031,38.32240615313209,85.98088872355665,7.346586262844811,85.26529003550765,5.551943182061763,0.1538253108644756,3.013913978197531,7.077667078451328,0.3729353368545554,5.283023997672083,0.342020143325669,-0.9396926207859083
1.91844613934472,320,502.8075703482154,59.79672631636952,429.8212637518247,37.06944782153106,85.99814397588787,7.407185653010441,84.18022076391989,5.529575755522817,0.1464464153965817,3.074513368363161,7.1382664686169575,0.3835289526148645,5.260656571133137,0.7660444431189778,-0.6427876096865396
1.91844613934472,330,497.7815825388808,58.91620525056894,424.8491052045706,36.27998771292514,85.99796794566782,7.369560174300267,83.93438835506117,5.484070855387831,0.1509240775529104,3.036887889652987,7.100640989906784,0.3906314116415916,5.215151670998151,0.8660254037844384,-0.5000000000000004
1.91844613934472,340,492.9473238762723,57.85578969481626,419.6867354178486,35.34733661247808,85.99492039762694,7.303880764206718,83.76114421070463,5.421461595898325,0.1587679678084929,2.971208479559438,7.034961579813234,0.3991698928003353,5.152542411508645,0.9396926207859084,-0.3420201433256686
1.98130712439504,0,489.0804227213185,53.78302134195191,420.7301045893643,34.07642315437911,88.7648903515749,6.838139436566182,86.40549076465072,5.249219092206537,0.2269986182877006,2.815055826309467,6.259364236750534,0.4380580193510188,4.670443892395779,1.0,0.0
1.98130712439504,10,483.8835257099666,52.04073403807415,415.4946483999176,32.83981703300046,88.7542781020554,6.700043791061569,86.4670544311598,5.145120162059092,0.2440774800144624,2.676960180804854,6.121268591245921,0.4501647624508875,4.566344962248334,0.984807753012208,0.17364817766693033
1.98130712439504,20,479.0988456426283,50.235737851686,410.6693361221785,31.61461291308458,88.74225670656129,6.54620470440727,86.60415985557468,5.035921726336454,0.263105435981969,2.523121094150554,5.967429504591622,0.4624354922061069,4.457146526525697,0.9396926207859084,0.3420201433256687
1.98130712439504,30,474.3114536453375,48.33109595064455,406.6230802902549,30.43291887528366,88.72921096444679,6.38146904099506,86.81154191661788,4.921897862812049,0.2834827576888243,2.358385430738345,5.802693841179411,0.4749065251418156,4.343122663001291,0.8660254037844387,0.49999999999999994
1.98130712439504,40,469.9198759332448,46.4345603109728,403.2973196800102,29.31917942783106,88.71547128112114,6.211409514307869,87.08270835569583,4.807591815255533,0.3045207190189303,2.188325904051155,5.632634314492221,0.4871038394989854,4.228816615444775,0.766044443118978,0.6427876096865393
1.98130712439504,50,466.1992526391675,44.62293512716803,400.6473051272993,28.30084739541853,88.70155743672808,6.040653451837693,87.4090026392497,4.697914476072963,0.3256453860141461,2.017569841580978,5.4618782520220455,0.4985108925374593,4.119139276262206,0.6427876096865394,0.766044443118978
1.98130712439504,60,462.1767473446958,42.82182380319535,398.6847956219829,27.39137161907551,88.6878421394084,5.874519362870869,87.77956487248768,4.595178917198458,0.3461989911324067,1.851435752614153,5.295744163055221,0.5089247097747089,4.016403717387701,0.5000000000000001,0.8660254037844386
1.98130712439504,70,458.7153103671768,41.17047737015079,397.4337584302918,26.60172074610902,88.67464450396997,5.718255847955816,88.18202737455299,4.501209590604616,0.3655328120759386,1.6951722376991,5.139480648140167,0.5181969784639111,3.9224343907938586,0.3420201433256688,0.9396926207859083
1.98130712439504,100,454.7794036434569,37.74699955074619,400.1649942188962,25.46227122447993,88.64053263145344,5.356263303750069,89.45523350727224,4.325675285870781,0.4103400386740293,1.333179693493354,4.777488103934421,0.5330812546490367,3.7469000860600232,-0.1736481776669303,0.984807753012208
1.98130712439504,110,455.9459856520243,37.22767719974917,401.9062680137661,25.29428453921424,88.63157870981514,5.284208145250959,89.85659914412003,4.288889406426932,0.4192719347305199,1.261124534994245,4.705432945435311,0.5355844531839185,3.710114206616175,-0.3420201433256687,0.9396926207859084
1.98130712439504,140,467.6074641074647,37.85740181174318,411.6746914070098,26.03771334019625,88.61414329482801,5.247470289991988,90.84739294990976,4.30547655435734,0.4239092629508943,1.224386679735272,4.66869509017634,0.5283673819617769,3.726701354546583,-0.7660444431189779,0.6427876096865395
1.98130712439504,150,474.0352340682232,38.81897951899279,416.3789895524791,26.72645433627205,88.61209402107794,5.297062653572763,91.0807605744189,4.355332253187458,0.4178170739220708,1.273979043316049,4.718287453757115,0.5208392662302691,3.776557053376701,-0.8660254037844387,0.49999999999999994
1.98130712439504,180,497.7220613336482,43.58483495883065,433.4454614363191,29.93522925408073,88.62024030559448,5.600812786020072,91.41205771770346,4.61425260199259,0.380373925575987,1.577729175763357,5.022037586204424,0.4861784493797711,4.035477402181832,-1.0,1.2246467991473532e-16
1.98130712439504,190,506.0673852738187,45.65114961448879,439.4502258764598,31.26323209978307,88.62810564735824,5.742802312720505,91.38578113154136,4.724722687640218,0.36284532081218,1.71971870246379,5.164027112904857,0.4722886910140156,4.145947487829461,-0.984807753012208,-0.17364817766693047
1.98130712439504,200,514.1524412409238,47.86309944088053,445.120925288315,32.64698099861781,88.63848638937083,5.898175766683785,91.2870007583728,4.841985622513935,0.3436522685515295,1.87509215642707,5.319400566868137,0.4579767280457034,4.263210422703177,-0.9396926207859084,-0.34202014332566866
1.98130712439504,220,526.1875914503847,52.16866544959466,454.6281514676395,35.33758435816492,88.66569773243447,6.229652045081187,90.8751832083086,5.075525840605238,0.302667008159144,2.206568434824472,5.650876845265539,0.4309227748053623,4.49675064079448,-0.766044443118978,-0.6427876096865393
1.98130712439504,230,530.2653768681599,54.17591863063551,458.2175631526035,36.54562420236172,88.68162931636687,6.396371605571,90.5704744680744,5.183340572888993,0.2820341281722714,2.373287995314286,5.817596405755352,0.419261334952746,4.604565373078236,-0.6427876096865395,-0.7660444431189779
1.98130712439504,240,532.9409260459505,55.99447563190422,460.670646842188,37.60476394172991,88.69831876675521,6.558335200918878,90.21038524610516,5.2831658082266,0.2619785142724857,2.535251590662164,5.97956000110323,0.4090579843057529,4.704390608415842,-0.5000000000000004,-0.8660254037844385
1.98130712439504,250,533.896390280585,57.50669448770169,461.951164382207,38.48384572842022,88.71509826274219,6.709365856600875,89.80587001138817,5.37257966158688,0.2432648826016884,2.68628224634416,6.130590656785226,0.4005523484083624,4.793804461776123,-0.34202014332566855,-0.9396926207859084
1.98130712439504,270,532.1998412071193,59.67739673732868,461.0129323454773,39.59712673743252,88.74619052262308,6.961667044974421,88.9169933079756,5.51067095347439,0.21197214446666,2.938583434717706,6.382891845158773,0.3894302924817322,4.931895753663633,-1.8369701987210297e-16,-1.0
1.98130712439504,280,529.0548825461376,60.12194330169797,458.9176335606922,39.80288927464474,88.75925233037425,7.05577150912044,88.46280088284,5.555815514289533,0.2002855499363455,3.032687898863725,6.476996309304792,0.3870026843026195,4.977040314478775,0.17364817766692997,-0.9848077530122081
1.98130712439504,290,524.8207869653654,60.1834566408132,455.9078212447277,39.77114985206327,88.76997351929093,7.124768251477697,88.02309609648933,5.582848392993848,0.1917058049887851,3.101684641220982,6.545993051662049,0.3867450395155731,5.004073193183091,0.342020143325669,-0.9396926207859083
1.98130712439504,320,509.8622567801189,58.77892506018024,442.7006258366169,38.32101808087732,88.78510827026189,7.165389512246809,86.9356334200845,5.546667357929929,0.1865733085974454,3.142305901990093,6.58661431243116,0.3986895964085675,4.967892158119171,0.7660444431189778,-0.6427876096865396
1.98130712439504,330,504.6925301165907,57.85448959545018,437.3863758135126,37.44741893483313,88.78414224092396,7.122024113751372,86.69002722784865,5.495919903955339,0.1919142150360642,3.098940503494657,6.543248913935723,0.4064983509413673,4.917144704144581,0.8660254037844384,-0.5000000000000004
1.98130712439504,340,499.7106371761237,56.75860514973893,431.8408587203492,36.42296407004796,88.78021094076979,7.051942270053698,86.51750165770665,5.427890037252717,0.2005676076063319,3.028858659796983,6.473167070238049,0.4158546860706982,4.84911483744196,0.9396926207859084,-0.3420201433256686
2.03845020857808,0,490.0497200093116,51.72628877181087,427.3781150663869,34.22732403752851,91.29604599194975,6.586112413394955,88.9054473537285,5.200936149984596,0.274058783070629,2.857525166568049,5.713423736111518,0.4640795160943289,4.3282474726994,1.0,0.0
2.03845020857808,10,484.4333946497654,49.94221718614638,421.8212738252327,32.92968388694131,91.28491359477223,6.447480640707203,88.96845585170132,5.09342607257643,0.2917032441547258,2.718893393880295,5.574791963423768,0.4769965434730595,4.220737395291234,0.984807753012208,0.17364817766693033
2.03845020857808,20,478.791963485299,48.03340283890649,416.6842583114241,31.63252342291613,91.2724397672613,6.294584408900407,89.10645627681663,4.979082340896374,0.31116454207636,2.565997162073501,5.421895731616972,0.4903512905282086,4.106393663611178,0.9396926207859084,0.3420201433256687
2.03845020857808,30,473.6309202437204,46.11860961848728,412.4201203670852,30.39004528596658,91.25907443283567,6.131941389422601,89.31429842769033,4.860262247012749,0.3318667292948167,2.403354142595695,5.259252712139165,0.5039195784150228,3.987573569727553,0.8660254037844387,0.49999999999999994
2.03845020857808,40,468.7573697016543,44.21307873341127,408.7816860206349,29.22318810731818,91.24525696727972,5.964435437481506,89.58554944759419,4.743170749181456,0.3531875896583449,2.2358481906546,5.0917467601980695,0.5170015877013334,3.87048207189626,0.766044443118978,0.6427876096865393
2.03845020857808,50,463.4397726696316,42.27368738801741,405.8644150961301,28.16399755339543,91.2313967504386,5.797173719798809,89.91139644807663,4.631738089302324,0.3744768969670764,2.068586472971903,4.924485042515372,0.529180751461457,3.759049412017128,0.6427876096865394,0.766044443118978
2.03845020857808,60,458.9286863820441,40.48231875967223,403.6796465691102,27.2245752851368,91.21785779586136,5.635328118456735,90.28098999243576,4.528144662044614,0.3950766254734984,1.906740871629829,4.7626394411733,0.5402558153112085,3.655455984759418,0.5000000000000001,0.8660254037844386
2.03845020857808,70,455.3403420183278,38.88265324953795,402.3725545598904,26.40717876733019,91.20494928325668,5.483966514559172,90.68172913658158,4.431869558215467,0.4143423946114715,1.755379267732265,4.611277837275735,0.550361443996447,3.5591808809302705,0.3420201433256688,0.9396926207859083
2.03845020857808,100,451.3501419181861,35.6516875910331,404.9956303775858,25.27919673039092,91.1721808064248,5.142573019820869,91.94880694182962,4.261462557173798,0.4578125952747787,1.413985772993963,4.269884342537433,0.5658813005332801,3.3887738798886016,-0.1736481776669303,0.984807753012208
2.03845020857808,110,452.7743269487272,35.2253569441847,406.853258746509,25.14626668547211,91.16378833135542,5.079311410369012,92.3483719128306,4.229053561025019,0.465880140353046,1.350724163542106,4.2066227330855765,0.5681598314115741,3.356364883739823,-0.3420201433256687,0.9396926207859084
2.03845020857808,140,465.1901544009181,36.04408885563486,417.5116134489814,26.08929207149203,91.14850923818136,5.062500119955353,93.33708450515591,4.265146761303075,0.4681000376033275,1.333912873128446,4.189811442671917,0.5588482826464494,3.3924580840178797,-0.7660444431189779,0.6427876096865395
2.03845020857808,150,471.7690337557607,37.01993960588969,422.6637484279777,26.87122083833259,91.1473058309292,5.115002385044794,93.5714828154704,4.322863434794561,0.4614540518214008,1.386415138217888,4.242313707761357,0.5502251700807234,3.450174757509365,-0.8660254037844387,0.49999999999999994
2.03845020857808,180,496.1097753392997,41.79835615383834,441.148212234784,30.37880088945266,91.15782120863228,5.423059042245651,93.91052544841352,4.603613416377446,0.4223602347163276,1.694471795418744,4.550370364962215,0.5119134530586351,3.7309247390922495,-1.0,1.2246467991473532e-16
2.03845020857808,190,504.7331216434039,43.86208335336497,447.5872764785494,31.79366655435258,91.16632301769634,5.564954008331263,93.88737053923244,4.718968013449406,0.4043317233813238,1.836366761504357,4.692265331047827,0.4969689437615143,3.84627933616421,-0.984807753012208,-0.17364817766693047
2.03845020857808,200,513.013221942739,46.05541817721616,453.6070387710282,33.24782202880244,91.17721844002912,5.719474175908146,93.79140031529408,4.839455739414331,0.3846884109003053,1.990886929081239,4.846785498624709,0.4817661745863184,3.966767062129135,-0.9396926207859084,-0.34202014332566866
2.03845020857808,220,527.1050303526948,50.51400824489777,463.5183963388077,36.01844495140807,91.2050139151078,6.047072847090667,93.3831522444614,5.07436440045141,0.3430082475430526,2.318485600263761,5.17438416980723,0.4535193657021903,4.201675723166214,-0.766044443118978,-0.6427876096865393
2.03845020857808,230,531.2926002395345,52.4873331422087,467.1732959826063,37.23644733274454,91.2209941394882,6.210195414424149,93.0788677838042,5.180672672329296,0.3222368661901553,2.481608167597242,5.337506737140713,0.441544034776816,4.3079839950441,-0.6427876096865395,-0.7660444431189779
2.03845020857808,240,534.2640566829419,54.29353248300932,469.6097253013223,38.28777187252307,91.2375730752972,6.366336410440795,92.7183338693922,5.277870506074063,0.3023430479148457,2.637749163613889,5.493647733157359,0.4311804181640462,4.405181828788867,-0.5000000000000004,-0.8660254037844385
2.03845020857808,250,535.8774711687031,55.85808286504739,470.8171810060028,39.14643663452969,91.2540808251588,6.510891207455293,92.31260820344131,5.363968925366101,0.2839145354611445,2.782303960628387,5.638202530171857,0.4226231564053145,4.491280248080905,-0.34202014332566855,-0.9396926207859084
2.03845020857808,270,534.0892254740296,57.8969801286248,469.626811699979,40.19350047917889,91.2842013209638,6.748861270754932,91.41991745457864,5.494301589786167,0.2535484948222958,3.020274023928026,5.876172593471496,0.4116491582438435,4.621612912500971,-1.8369701987210297e-16,-1.0
2.03845020857808,280,531.5714441195635,58.44845078628158,467.3865005138734,40.36114754088132,91.29657739254571,6.837365792553447,90.9636048890452,5.535554470788011,0.242243365823085,3.108778545726541,5.964677115270011,0.4093718846671185,4.662865793502815,0.17364817766692997,-0.9848077530122081
2.03845020857808,290,528.0836750994619,58.65497908581771,464.2208230842027,40.28986781398243,91.3065147763572,6.901101364525505,90.52194338484078,5.558946642384205,0.2340927396690911,3.172514117698598,6.028412687242068,0.4092975471711392,4.686257965099009,0.342020143325669,-0.9396926207859083
2.03845020857808,320,513.2963144958135,57.24308657738989,450.4713575555834,38.70824870855468,91.3190260040408,6.926718556134376,89.43163005177605,5.512642717472556,0.2307447896154445,3.19813130930747,6.05402987885094,0.422166036674756,4.63995404018736,0.7660444431189778,-0.6427876096865396
2.03845020857808,330,507.5201264687658,56.1757574499413,444.9171538912628,37.7825331984646,91.31719842305948,6.879163429137425,89.18636935395618,5.458706419030696,0.2367804155802784,3.150576182310519,6.006474751853989,0.4304348197555564,4.5860177417455,0.8660254037844384,-0.5000000000000004
2.03845020857808,340,501.6147482940768,54.87057096278034,439.1045376957707,36.70022379816313,91.31256533510624,6.805058541850447,89.01471765969534,5.387119649639183,0.2462010006598771,3.076471295023541,5.93236986456701,0.4403861919861215,4.514430972353987,0.9396926207859084,-0.3420201433256686
2.08944049851672,0,487.4167431912074,49.05150399904623,427.4254400769149,33.18875888692417,93.55516830834468,6.311878645506437,91.12622497029156,5.071253732474494,0.3274537885911717,2.857549771621507,5.163799819554696,0.5020168204397826,3.923174906522923,1.0,0.0
2.08944049851672,10,481.1869955299783,47.20258222380213,421.7159461966375,31.85629194808682,93.5436606528361,6.171839535883906,91.19063743767826,4.959081719527788,0.3457259022132222,2.717510661998975,5.023760709932166,0.5158919679109418,3.811002893576217,0.984807753012208,0.17364817766693033
2.08944049851672,20,475.3261428822676,45.30710390139875,416.6524224918812,30.53468562196971,93.53093285735234,6.018688357907447,91.32969288134856,4.838881459528861,0.3657091749267036,2.564359484022516,4.870609531955706,0.5304244617641635,3.6908026335772903,0.9396926207859084,0.3420201433256687
2.08944049851672,30,468.7836747941744,43.29006545978887,412.1574532043594,29.27173130509912,93.51741571236002,5.857971813946363,91.53872158664586,4.718294872445323,0.386679683080173,2.403642940061432,4.709892987994622,0.5447066603392223,3.570216046493752,0.8660254037844387,0.49999999999999994
2.08944049851672,40,462.6831993785405,41.32031097620386,408.3358169193024,28.09848588459269,93.50354945305162,5.694258610490875,91.81073473327416,4.600919469933894,0.408040568119816,2.239929736605946,4.546179784539135,0.5583480674803245,3.4528406439823227,0.766044443118978,0.6427876096865393
2.08944049851672,50,457.3220099987392,39.46501907536341,405.2309696566296,27.02242853247159,93.48973622201248,5.532410944725846,92.13651304513336,4.487956071470042,0.4291572330400969,2.078082070840917,4.384332118774105,0.5712646070843973,3.339877245518472,0.6427876096865394,0.766044443118978
2.08944049851672,60,452.7192904985121,37.75564820576558,403.0612486871096,26.06031778025471,93.47632668376532,5.377434266539155,92.50507430216936,4.380207013569364,0.4493769461317508,1.923105392654225,4.229355440587415,0.5834215404424947,3.2321281876177936,0.5000000000000001,0.8660254037844386
2.08944049851672,70,449.1047968236301,36.24710334064897,401.6706094127931,25.23875089951943,93.46361689096744,5.234149086189062,92.90468884124483,4.283560510578178,0.4680714981408905,1.779820212304131,4.086070260237321,0.5941195344235999,3.135481684626608,0.3420201433256688,0.9396926207859083
2.08944049851672,100,446.0647226279847,33.34007560508855,404.1463095155557,24.14321621526701,93.43188301970626,4.91660522765495,94.16673886795864,4.119608497588002,0.5095141048431964,1.462276353770019,3.768526401703209,0.6100975798068105,2.9715296716364312,-0.1736481776669303,0.984807753012208
2.08944049851672,110,447.9550544745076,32.99965817640813,406.1011216803663,24.04451933408421,93.42399071795124,4.859269090355442,94.56476856912823,4.091562446365272,0.5170068709908694,1.404940216470511,3.711190264403701,0.6121418021475794,2.9434836204137023,-0.3420201433256687,0.9396926207859084
2.08944049851672,140,460.879763015748,33.93590360259396,417.5288129485304,25.15010785778709,93.41045185924057,4.857432282974258,95.55179438608894,4.145904631100516,0.5173155482800775,1.403103409089327,3.7093534570225177,0.6008647280320052,2.9978258051489446,-0.7660444431189779,0.6427876096865395
2.08944049851672,150,467.2927440445343,34.89951595416516,423.0550093120156,25.99868454861587,93.40987690513684,4.913500636736956,95.78716716722305,4.210433195485328,0.5100330249023926,1.459171762852026,3.765421810785215,0.5912770557035512,3.0623543695337565,-0.8660254037844387,0.49999999999999994
2.08944049851672,180,491.6533299518985,39.61445429563798,442.4087849990669,29.68855342789248,93.4221908321198,5.226921543820669,96.13358901781992,4.51040807837656,0.4692461464346273,1.772592669935739,4.078842717868929,0.549661438219063,3.3623292524249893,-1.0,1.2246467991473532e-16
2.08944049851672,190,500.5282810600959,41.66168496109018,449.0877106333346,31.13137152801517,93.43118972907902,5.368787293737403,96.11305085156243,4.627966602045605,0.4507660000286539,1.914458419852473,4.220708467785662,0.5340346714100184,3.479887776094034,-0.984807753012208,-0.17364817766693047
2.08944049851672,200,509.1209617246693,43.84028934167218,455.2632169657427,32.59219097927499,93.4424939212839,5.522411131066026,96.01928580464566,4.748576562158618,0.4307444834902435,2.068082257181095,4.374332305114286,0.5183759323588167,3.600497736207047,-0.9396926207859084,-0.34202014332566866
2.08944049851672,220,523.9591017416874,48.26733346445091,465.0703137127477,35.34765992744096,93.47077129068286,5.84584036177226,95.61406935120154,4.983917135421572,0.388561014031981,2.39151148788733,4.697761535820519,0.4891061625282241,3.8358383094700015,-0.766044443118978,-0.6427876096865393
2.08944049851672,230,529.7465390131028,50.37078050141118,468.5706413758903,36.52168640024339,93.48680101021002,6.005832861248168,95.30972572798156,5.086919904178189,0.3676778019205128,2.551503987363238,4.857754035296427,0.4770783950223287,3.938841078226619,-0.6427876096865395,-0.7660444431189779
2.08944049851672,240,532.8122346229761,52.13556307542741,470.85330160416,37.51583920255527,93.5032950133505,6.158257348953936,94.9481494361775,5.179105516276697,0.3477718425592073,2.703928475069005,5.010178523002195,0.4668899364862554,4.031026690325127,-0.5000000000000004,-0.8660254037844385
2.08944049851672,250,534.5540333089389,53.66649388508803,471.9061899760955,38.31864911279816,93.51958509864846,6.298600245530141,94.54076608873164,5.260222470415711,0.3294336770880604,2.84427137164521,5.1505214195784,0.4585136325848646,4.11214364446414,-0.34202014332566855,-0.9396926207859084
2.08944049851672,270,533.8572115888408,55.79844374416153,470.4197833219791,39.26407641619799,93.54890366884344,6.527049271370088,93.64359331885368,5.381066400581211,0.2995570599725258,3.072720397485158,5.378970445418347,0.4479188060011851,4.23298757462964,-1.8369701987210297e-16,-1.0
2.08944049851672,280,531.2549655819419,56.28379040860685,468.0791889019042,39.39400826096737,93.56074538815903,6.608495044890863,93.1848847617941,5.418161496474971,0.2888931762404297,3.154166171005933,5.460416218939122,0.4458176522313826,4.2700826705234,0.17364817766692997,-0.9848077530122081
2.08944049851672,290,527.6403058555513,56.42011783550797,464.8376302814115,39.29556789358539,93.57007846714552,6.664703159925224,92.74103816823674,5.438192057351802,0.2815240802774392,3.210374286040294,5.516624333973484,0.4458748542090848,4.290113231400231,0.342020143325669,-0.9396926207859083
2.08944049851672,320,512.3418941926033,54.82483031589672,450.9132616111831,37.68390154456112,93.58054069378552,6.669223655407707,91.64758263361762,5.386738943830403,0.2808567615615891,3.214894781522776,5.521144829455967,0.4589636587554543,4.238660117878832,0.7660444431189778,-0.6427876096865396
2.08944049851672,330,506.3586291723344,53.71013202127281,445.2875858570896,36.75484860084011,93.57803184539566,6.615712683255953,91.40268198966572,5.331756674440649,0.2878245219116747,3.161383809371022,5.467633857304213,0.4673962514514452,4.183677848489078,0.8660254037844384,-0.5000000000000004
2.08944049851672,340,500.2418612929117,52.36918757826128,439.3862010859089,35.66872673229833,93.5727579558328,6.536667599776062,91.23202623921048,5.259087723422303,0.2981293384441515,3.082338725891131,5.388588773824321,0.4776085308083506,4.111008897470732,0.9396926207859084,-0.3420201433256686
2.1338899273182,0,478.7630071809749,45.73787820677884,417.2357066139717,30.59281325252882,95.5261203880843,6.03056669105031,93.0545280728614,4.840858151940825,0.3851244023101984,2.834520672497632,4.622354851259625,0.5549797513387857,3.4326463121571305,1.0,0.0
2.1338899273182,10,471.3993405127219,43.802309118833,411.7718906579553,29.30851405981051,95.51431436049496,5.888928254266729,93.1205499510113,4.726597361395887,0.4040000868555283,2.692882235714052,4.480716414476045,0.5694708243393295,3.3183855216121927,0.984807753012208,0.17364817766693033
2.1338899273182,20,464.0580843804943,41.80016032197516,406.7231708380677,28.04328161373106,95.50138303011148,5.735675318171367,93.26164243167771,4.608213153942675,0.4244234082077961,2.53962929961869,4.327463478380683,0.584184714503063,3.20000131415898,0.9396926207859084,0.3420201433256687
2.1338899273182,30,457.1737342656427,39.81869653582699,402.1778103542501,26.81484429610535,95.48777924939078,5.575487373089553,93.47205330770076,4.487445737363051,0.4457699433478511,2.379441354536876,4.167275533298869,0.5989593278248558,3.079233897579356,0.8660254037844387,0.49999999999999994
2.1338899273182,40,450.8239911697213,37.90042141914157,398.4810010660736,25.65691654763458,95.47393217685942,5.413287947722889,93.74442414853664,4.365928959447936,0.467383170436716,2.217241929170211,4.005076107932205,0.6136488438896206,2.957717119664241,0.766044443118978,0.6427876096865393
2.1338899273182,50,445.1752293448362,36.09657928376931,395.4745505910238,24.6002013979373,95.4602305745238,5.254085733486588,94.07016960200048,4.250168968172491,0.4885956850711197,2.05803971493391,3.845873893695903,0.6274673084641119,2.8419571283887963,0.6427876096865394,0.766044443118978
2.1338899273182,60,440.4512871365282,34.46140484256531,393.2084745731697,23.66731271735884,95.44701166948542,5.102810955292716,94.43856232779854,4.143534593191072,0.5087509933999554,1.906764936740038,3.694599115502032,0.6400302542242495,2.7353227534073774,0.5000000000000001,0.8660254037844386
2.1338899273182,70,437.0061721481166,33.05245315872957,391.7269012021154,22.87637822625521,95.4345566239726,4.964153839487627,94.83751855881036,4.048845793087714,0.5272249720887323,1.768107820934949,3.555941999696942,0.6510142717294056,2.640633953304019,0.3420201433256688,0.9396926207859083
2.1338899273182,100,435.4607186579404,30.48360620566223,393.8554139302415,21.89852117170956,95.40382346071084,4.664244477984808,96.0963381131599,3.901257303057073,0.5671934886783412,1.46819845943213,3.256032638194124,0.6661333597634341,2.4930454632733783,-0.1736481776669303,0.984807753012208
2.1338899273182,110,437.468279334705,30.2053713561252,395.8117701889842,21.84146422495965,95.3962981060652,4.613388210061627,96.4932526588272,3.879210930379671,0.573980030245514,1.41734219150895,3.2051763702709435,0.6677171438331768,2.470999090595977,-0.3420201433256687,0.9396926207859084
2.1338899273182,140,450.8432911448434,31.258956087635,407.7746839482506,22.99447185740187,95.3839875046244,4.628714372544525,97.4780901593744,3.942867567366825,0.5720003143019272,1.432668353991847,3.22050253275384,0.6556838708288713,2.5346557275831305,-0.7660444431189779,0.6427876096865395
2.1338899273182,150,457.412259823441,32.23398809093715,413.6300174620328,23.83986566574816,95.3838533847554,4.689080031837222,97.71387177831046,4.00854909933142,0.5639871163959933,1.493034013284545,3.2808681920465377,0.645913116173477,2.600337259547725,-0.8660254037844387,0.49999999999999994
2.1338899273182,180,480.7778725685343,36.77248809423774,433.3508763470394,27.49281375921838,95.3974502971116,5.009558365595161,98.0662470196768,4.315814801489709,0.5213823478274013,1.813512347042484,3.6013465258044777,0.6026792237219205,2.907602961706014,-1.0,1.2246467991473532e-16
2.1338899273182,190,489.7732442671031,38.77131888373597,439.8091776207081,28.91285060367337,95.40681146526782,5.151763541370183,98.04857865175585,4.437784851024379,0.5024609023901472,1.955717522817505,3.7435517015795,0.5861019566320161,3.029573011240684,-0.984807753012208,-0.17364817766693047
2.1338899273182,200,498.4954702912352,40.89421130544058,445.7408054351388,30.30922077923829,95.41841703306144,5.304780186498538,97.95686941097767,4.557689630447189,0.4820918822061417,2.108734167945861,3.896568346707855,0.5701392858682328,3.1494777906634948,-0.9396926207859084,-0.34202014332566866
2.1338899273182,220,513.7180370943227,45.21163195887952,455.1828204144712,32.87999374346271,95.4470593238662,5.624473743614558,97.55312798580356,4.782918249140279,0.4395057782291627,2.428427725061881,4.216261903823875,0.5413313070408127,3.374706409356584,-0.766044443118978,-0.6427876096865393
2.1338899273182,230,519.6310727024016,47.24835052395945,458.2639847695813,33.98264644354791,95.46313401327642,5.781525825710526,97.24915494778452,4.885243258219327,0.4185697829199704,2.585479807157848,4.373313985919842,0.5289132481088272,3.477031418435632,-0.6427876096865395,-0.7660444431189779
