Modele,Epochs_Conv,RMSE_NN_Raw,RMSE_Fn_Abs,RMSE_Fn_Rel_%,Wasserstein_Fn,RMSE_Ft_Abs,RMSE_Ft_Rel_%,Wasserstein_Ft,RMSE_Veff_Abs,RMSE_Alpha_Abs,RMSE_Induction_a,RMSE_AngleFlux_phi
GA_0_u,284,1.4623964,29.504029780215998,12.401260814076812,16.84007185388067,6.694022250685108,36.712563589686134,2.8853581969159623,2.7360200363724485,1.912989384147685,0.18123819951591538,2.0601842218345285
